Ordenacao Balanceada f+1 Substituicao
Ascendente
100		26842		1484		0.00105800
1000		327213		24298		0.02146600
10000		3150577		240698		0.06965800
100000		33715150	2903415		0.72805899
471705		189116766	18410684	4.05806017
Descendente
100		24299		1484		0.00044000
1000		288099		19181		0.00475400
10000		2713955		190421		0.02895600
100000		29880066	2403058		0.28264001
471705		153609417	13692820	2.01439309
Aleatório
100		13278		742		0.00137400
1000		181642		12139		0.00745500
10000		1830546		120379		0.10550000
100000		22294249	1703016		0.98784000
471705		118257114	10390843	6.16571379
